ID;WijkenEnBuurten;Gemeentenaam_1;SoortRegio_2;Codering_3;IndelingswijzigingWijkenEnBuurten_4;AfstandTotHuisartsenpraktijk_5;AfstandTotHuisartsenpost_9;AfstandTotApotheek_10;AfstandTotZiekenhuis_11;AfstandTotZiekenhuis_15;AfstandTotGroteSupermarkt_24;AfstandTotOvDagelLevensmiddelen_28;AfstandTotWarenhuis_32;AfstandTotCafeED_36;AfstandTotCafetariaED_40;AfstandTotRestaurant_44;AfstandTotHotelED_48;AfstandTotKinderdagverblijf_52;AfstandTotBuitenschoolseOpvang_56;AfstandTotSchool_60;AfstandTotSchool_64;AfstandTotSchool_68;AfstandTotSchool_72;AfstandTotOpritHoofdverkeersweg_89;AfstandTotTreinstationsTotaal_90;AfstandTotBelangrijkOverstapstation_91;AfstandTotBibliotheek_92;AfstandTotZwembad_93;AfstandTotKunstijsbaan_94;AfstandTotMuseum_95;AfstandTotPodiumkunstenTotaal_99;AfstandTotPoppodium_103;AfstandTotBioscoop_104;AfstandTotSauna_108;AfstandTotZonnebank_109;AfstandTotAttractie_110;AfstandTotBrandweerkazerne_114
1629;BU0363NA02;Amsterdam                               ;Buurt     ;BU0363NA02;3;1.3;4.9;1.7;4.9;4.9;2.0;1.0;2.6;2.7;0.7;0.4;2.5;0.5;0.5;1.2;1.1;1.1;4.4;1.6;6.4;6.4;2.1;4.5;11.8;4.5;1.6;4.5;5.9;5.8;5.0;8.3;2.4
1630;BU0363NA03;Amsterdam                               ;Buurt     ;BU0363NA03;3;0.9;4.0;0.9;4.0;4.0;0.9;0.9;2.8;1.8;0.8;0.9;1.7;0.6;0.6;0.6;1.0;1.0;4.0;0.9;6.5;6.5;0.9;4.5;12.1;4.8;1.8;4.3;5.9;4.8;5.0;8.3;2.8
1631;BU0363NA04;Amsterdam                               ;Buurt     ;BU0363NA04;2;0.8;3.4;0.8;3.4;3.4;0.4;0.4;2.2;1.3;0.3;0.8;2.4;0.6;0.7;0.6;1.6;1.6;3.4;1.5;7.0;7.0;0.8;4.3;11.9;4.6;1.6;3.6;5.3;4.2;4.8;8.6;2.6
1632;BU0363NA05;Amsterdam                               ;Buurt     ;BU0363NA05;3;0.5;3.7;0.6;3.7;3.7;0.5;0.4;1.9;1.2;0.6;0.3;2.3;0.3;0.3;0.3;1.5;1.5;3.4;1.6;7.0;7.0;0.6;3.6;11.0;3.7;0.7;3.5;5.3;4.6;5.1;7.7;1.8
1633;BU0363NA06;Amsterdam                               ;Buurt     ;BU0363NA06;2;1.3;4.5;1.3;4.5;4.5;0.9;0.9;2.8;2.0;1.2;1.2;1.6;1.0;1.0;1.0;0.8;0.8;4.3;0.7;6.3;6.3;1.3;4.6;12.0;4.7;1.7;4.4;6.0;5.2;4.9;8.2;2.7
1634;BU0363NA07;Amsterdam                               ;Buurt     ;BU0363NA07;2;0.8;4.0;0.8;4.0;4.0;0.7;0.6;2.5;1.6;0.8;0.8;1.9;0.7;0.7;0.7;1.2;1.2;3.9;1.1;6.6;6.6;0.8;4.3;11.7;4.5;1.4;4.0;5.7;4.8;5.1;8.2;2.5
1635;WK0363NB  ;Amsterdam                               ;Wijk      ;WK0363NB  ;2;0.7;2.8;0.6;2.8;2.8;0.6;0.7;2.0;0.5;0.3;0.3;0.6;0.7;0.8;1.1;1.1;1.3;1.4;3.6;5.9;5.9;1.5;2.1;8.9;1.3;1.1;1.5;2.9;2.9;4.2;5.6;1.9
1636;BU0363NB01;Amsterdam                               ;Buurt     ;BU0363NB01;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1637;BU0363NB02;Amsterdam                               ;Buurt     ;BU0363NB02;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1638;BU0363NB03;Amsterdam                               ;Buurt     ;BU0363NB03;2;0.8;2.9;0.3;2.9;2.9;0.5;0.5;0.3;0.7;0.2;0.1;0.6;1.0;1.2;1.4;1.9;1.9;2.3;2.9;6.6;6.6;2.1;2.4;9.7;2.4;1.3;2.4;3.9;3.9;4.6;6.4;0.4
1639;BU0363NB04;Amsterdam                               ;Buurt     ;BU0363NB04;2;0.4;2.5;0.4;2.5;2.5;1.0;0.9;2.6;0.6;0.5;0.7;0.9;0.5;0.5;0.7;1.1;1.2;1.2;3.7;5.3;5.3;1.0;1.9;8.4;0.6;1.5;1.5;2.5;2.5;4.0;5.1;2.5
1640;BU0363NB05;Amsterdam                               ;Buurt     ;BU0363NB05;3;0.9;1.9;0.9;1.9;1.9;1.2;1.0;2.0;0.3;0.3;0.5;0.7;0.7;0.7;0.7;0.8;0.8;1.3;3.1;5.3;5.3;1.1;1.4;8.3;1.0;1.4;1.4;2.5;2.5;3.6;5.0;1.9
1641;BU0363NB06;Amsterdam                               ;Buurt     ;BU0363NB06;3;1.3;1.9;1.4;1.9;1.9;1.3;1.0;1.6;0.9;0.6;0.6;1.2;0.8;1.1;1.2;0.9;0.9;1.3;3.0;5.8;5.8;1.7;1.4;8.9;1.6;1.4;1.4;3.1;3.1;3.6;5.6;1.5
1642;BU0363NB07;Amsterdam                               ;Buurt     ;BU0363NB07;2;0.6;3.3;0.8;3.3;3.3;0.3;0.6;3.4;0.4;0.4;0.3;0.4;0.6;0.6;1.0;0.4;1.1;0.5;4.5;5.5;5.5;1.2;2.2;8.6;0.5;0.5;0.5;2.3;2.3;4.2;5.3;3.3
1643;WK0363NC  ;Amsterdam                               ;Wijk      ;WK0363NC  ;2;0.6;3.6;1.0;3.6;3.6;0.9;0.5;1.4;1.5;0.8;0.6;1.7;0.4;0.5;0.6;1.7;1.7;3.0;2.4;6.8;6.8;1.7;3.1;10.3;3.0;1.1;3.1;4.6;4.6;5.0;7.0;1.3
1644;BU0363NC01;Amsterdam                               ;Buurt     ;BU0363NC01;2;0.9;4.6;1.4;4.6;4.6;1.8;0.7;2.2;2.4;0.3;0.4;2.4;0.6;0.3;0.9;1.1;1.1;4.0;1.6;6.6;6.6;1.9;4.1;11.4;4.1;1.3;4.1;5.6;5.6;5.2;8.1;1.9
1645;BU0363NC02;Amsterdam                               ;Buurt     ;BU0363NC02;2;0.4;3.9;0.6;3.9;3.9;1.1;0.2;1.4;1.6;0.4;0.3;1.8;0.3;0.6;0.4;1.2;1.2;3.3;1.7;6.7;6.7;1.2;3.4;10.6;3.3;0.5;3.4;4.9;4.8;5.2;7.4;1.3
1646;BU0363NC03;Amsterdam                               ;Buurt     ;BU0363NC03;2;0.5;3.2;0.9;3.2;3.2;0.9;0.8;1.1;1.2;0.9;0.5;1.4;0.6;0.7;0.9;2.0;2.0;2.6;2.6;6.9;6.9;1.6;2.7;10.0;2.7;1.2;2.7;4.2;4.2;4.9;6.7;1.0
1647;BU0363NC04;Amsterdam                               ;Buurt     ;BU0363NC04;2;1.0;3.2;1.7;3.2;3.2;0.3;0.3;1.7;1.3;1.4;1.4;1.5;0.2;0.2;0.3;2.1;2.1;2.6;3.6;6.9;6.9;2.5;2.7;9.9;2.7;2.0;2.7;4.2;4.2;4.9;6.7;1.6
1648;WK0363ND  ;Amsterdam                               ;Wijk      ;WK0363ND  ;2;1.1;2.9;1.1;2.9;2.9;1.0;0.9;1.9;0.7;0.5;0.6;2.7;0.6;0.5;0.6;2.0;2.0;2.8;1.3;7.4;7.4;1.1;3.6;11.1;3.9;1.6;3.0;4.7;3.8;4.4;7.9;2.4
1649;BU0363ND01;Amsterdam                               ;Buurt     ;BU0363ND01;2;1.1;2.9;1.1;2.9;2.9;0.6;0.5;1.7;0.9;0.5;0.6;2.6;0.7;0.3;0.7;1.9;1.9;2.9;1.1;7.4;7.4;1.1;4.0;11.6;4.4;1.9;3.1;4.7;3.6;4.3;8.3;2.3
1650;BU0363ND02;Amsterdam                               ;Buurt     ;BU0363ND02;2;1.1;2.9;1.1;2.9;2.9;1.1;1.0;1.9;0.6;0.5;0.5;2.7;0.6;0.6;0.6;2.0;2.0;2.7;1.3;7.4;7.4;1.1;3.4;10.9;3.7;1.5;2.9;4.7;3.9;4.4;7.7;2.4
1651;WK0363NE  ;Amsterdam                               ;Wijk      ;WK0363NE  ;2;0.8;0.9;0.7;0.9;0.9;0.8;0.6;2.9;0.7;0.9;0.7;2.3;0.4;0.6;0.7;1.0;1.0;1.0;1.9;6.5;6.5;0.9;2.0;9.6;2.7;0.9;1.1;2.9;4.0;2.5;6.3;3.1
1652;BU0363NE01;Amsterdam                               ;Buurt     ;BU0363NE01;2;0.6;1.3;0.6;1.3;1.3;0.7;0.7;3.1;0.8;0.8;0.6;2.8;0.2;0.3;0.3;1.3;1.3;1.3;1.6;7.0;7.0;0.8;2.4;10.0;3.1;1.5;1.6;3.2;4.6;2.7;6.7;3.6
1653;BU0363NE02;Amsterdam                               ;Buurt     ;BU0363NE02;2;0.7;1.0;0.9;1.0;1.0;1.1;1.1;3.2;0.7;1.3;1.1;2.7;0.5;0.5;0.5;1.6;1.6;1.6;2.1;6.6;6.6;1.3;2.6;9.7;3.3;0.7;1.5;2.8;4.3;2.4;6.4;3.4
1654;BU0363NE03;Amsterdam                               ;Buurt     ;BU0363NE03;2;0.7;0.9;0.7;0.9;0.9;0.6;0.2;2.8;0.6;0.6;0.5;2.0;0.4;0.8;0.9;0.5;0.5;0.5;1.7;6.5;6.5;0.6;1.6;9.5;2.2;0.8;0.8;3.1;3.8;2.6;6.2;2.8
1655;BU0363NE04;Amsterdam                               ;Buurt     ;BU0363NE04;2;0.9;0.5;0.5;0.5;0.5;0.8;0.4;2.8;0.8;0.8;0.8;2.1;0.3;0.5;0.7;0.9;0.9;0.9;1.9;6.4;6.4;0.8;1.8;9.4;2.4;0.6;0.6;2.7;3.8;2.2;6.1;2.9
1656;BU0363NE05;Amsterdam                               ;Buurt     ;BU0363NE05;2;1.5;1.4;1.4;1.4;1.4;1.4;1.0;1.9;1.0;0.5;0.5;1.4;0.8;1.1;1.3;0.7;0.7;0.8;2.5;5.9;5.9;1.5;1.3;9.0;1.7;0.9;0.9;3.1;3.2;3.2;5.7;1.8
1657;BU0363NE06;Amsterdam                               ;Buurt     ;BU0363NE06;2;1.7;1.8;1.8;1.8;1.8;1.6;0.7;2.3;1.2;0.9;0.8;1.5;1.0;1.0;1.3;0.6;0.6;1.2;2.9;5.6;5.6;1.8;0.7;8.6;2.0;1.3;1.3;2.4;3.2;2.8;5.4;2.5
1658;WK0363NF  ;Amsterdam                               ;Wijk      ;WK0363NF  ;2;1.1;3.0;0.8;3.0;3.0;1.3;0.5;1.8;0.7;0.6;0.6;1.1;0.5;0.8;0.9;1.0;1.0;1.1;2.8;5.3;5.3;1.9;2.1;8.1;1.4;3.0;3.0;1.7;2.1;2.1;5.1;2.9
1659;BU0363NF01;Amsterdam                               ;Buurt     ;BU0363NF01;2;1.4;2.1;1.7;2.1;2.1;1.5;0.6;1.9;1.1;0.8;0.8;1.3;1.0;0.7;1.2;0.8;0.8;1.2;2.8;5.1;5.1;1.8;0.4;8.2;2.2;1.6;1.6;1.9;2.8;2.3;4.9;2.8
1660;BU0363NF02;Amsterdam                               ;Buurt     ;BU0363NF02;2;1.2;2.2;1.5;2.2;2.2;1.3;0.7;1.7;1.3;0.9;0.9;1.0;0.8;0.8;0.9;1.0;1.0;1.0;2.6;4.9;4.9;1.9;0.5;8.0;1.9;1.7;1.7;1.7;2.6;2.1;4.7;2.9
1661;BU0363NF03;Amsterdam                               ;Buurt     ;BU0363NF03;2;1.2;3.0;0.6;3.0;3.0;1.2;0.5;1.8;0.5;0.6;0.5;1.0;0.5;0.8;0.9;0.8;0.8;0.9;3.1;5.2;5.2;2.1;2.3;8.2;1.0;3.1;3.1;1.6;1.7;2.2;4.9;3.3
1662;BU0363NF04;Amsterdam                               ;Buurt     ;BU0363NF04;2;0.7;3.5;0.7;3.5;3.5;1.2;0.5;1.9;0.6;0.6;0.5;1.7;0.2;0.6;1.0;1.5;1.5;1.7;2.1;6.1;6.2;1.2;2.8;7.8;2.0;4.0;4.0;2.1;2.7;1.9;5.9;1.7
1663;BU0363NF05;Amsterdam                               ;Buurt     ;BU0363NF05;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1664;WK0363NG  ;Amsterdam                               ;Wijk      ;WK0363NG  ;2;1.4;1.5;1.3;1.5;1.5;0.9;0.9;2.1;1.4;0.6;1.2;1.6;0.4;0.5;0.5;0.6;0.6;0.6;1.9;5.5;5.5;2.0;1.7;8.5;2.5;1.9;2.0;1.8;3.2;1.4;5.3;2.4
1665;BU0363NG01;Amsterdam                               ;Buurt     ;BU0363NG01;2;1.4;1.5;1.4;1.5;1.5;1.0;1.0;2.3;1.5;0.8;1.3;1.8;0.5;0.5;0.5;0.8;0.8;0.8;2.0;5.7;5.7;2.0;1.9;8.7;2.7;1.9;2.0;1.9;3.4;1.5;5.5;2.4
1666;BU0363NG02;Amsterdam                               ;Buurt     ;BU0363NG02;2;1.3;1.4;1.3;1.4;1.4;0.5;0.5;1.8;1.3;0.3;1.1;1.2;0.4;0.5;0.5;0.3;0.3;0.3;1.8;5.1;5.1;1.9;1.2;8.1;2.1;1.8;1.9;1.6;2.7;1.3;4.8;2.4
1667;BU0363NG03;Amsterdam                               ;Buurt     ;BU0363NG03;2;0.8;1.9;1.2;1.9;1.9;0.9;0.8;1.4;1.1;0.7;0.7;0.7;0.5;0.6;0.6;0.7;0.7;0.7;2.3;4.6;4.6;1.9;0.6;7.6;1.6;1.8;1.8;1.4;2.3;1.8;4.4;2.8
1668;WK0363NH  ;Amsterdam                               ;Wijk      ;WK0363NH  ;2;0.6;2.2;0.5;2.2;2.2;0.5;0.6;1.1;0.7;0.4;0.4;1.5;0.3;0.4;0.5;1.0;1.0;1.1;2.2;5.8;5.8;1.8;2.2;8.6;2.4;2.7;2.8;0.9;3.1;0.8;5.6;1.6
1669;BU0363NH01;Amsterdam                               ;Buurt     ;BU0363NH01;2;0.6;2.0;0.6;2.0;2.0;0.5;0.8;1.6;0.8;0.6;0.6;2.2;0.3;0.3;0.4;1.2;1.2;1.3;2.0;6.2;6.2;2.0;2.4;9.0;3.0;2.5;2.6;1.3;3.7;0.8;6.0;1.6
1670;BU0363NH02;Amsterdam                               ;Buurt     ;BU0363NH02;2;0.4;1.9;0.4;1.9;1.9;0.4;0.7;1.5;0.7;0.4;0.4;2.1;0.2;0.2;0.2;1.1;1.1;1.2;1.9;6.1;6.1;1.9;2.3;8.8;2.9;2.4;2.5;1.1;3.6;0.7;5.9;1.4
1671;BU0363NH03;Amsterdam                               ;Buurt     ;BU0363NH03;2;0.3;2.2;0.6;2.2;2.2;0.5;0.5;0.9;0.8;0.5;0.5;0.8;0.7;0.7;0.6;0.6;0.6;0.6;2.3;5.2;5.2;1.9;1.7;8.2;1.7;2.7;2.7;0.8;2.4;1.1;4.9;2.2
1672;BU0363NH04;Amsterdam                               ;Buurt     ;BU0363NH04;2;0.5;2.2;0.6;2.2;2.2;0.4;0.3;0.8;0.3;0.4;0.2;1.6;0.4;0.5;0.7;1.1;1.1;1.4;2.1;6.1;6.1;1.4;2.5;8.6;2.5;2.6;2.7;0.7;3.2;0.3;5.9;1.1
1673;BU0363NH05;Amsterdam                               ;Buurt     ;BU0363NH05;2;0.8;2.7;0.5;2.7;2.7;0.4;0.4;0.5;0.6;0.3;0.3;1.0;0.2;0.4;0.5;1.0;1.0;1.0;2.7;5.5;5.5;1.4;2.1;8.5;1.9;3.1;3.2;0.8;2.6;0.8;5.3;1.7
1674;BU0363NH06;Amsterdam                               ;Buurt     ;BU0363NH06;2;0.7;2.4;0.8;2.4;2.4;1.0;0.7;1.2;0.7;0.7;0.3;0.4;0.1;0.1;0.2;0.1;0.1;0.3;2.5;5.1;5.1;2.4;1.7;8.2;1.2;2.9;2.9;1.2;1.9;1.6;4.9;2.7
1675;WK0363NJ  ;Amsterdam                               ;Wijk      ;WK0363NJ  ;2;0.5;3.3;0.7;3.3;3.3;0.5;0.5;1.8;0.6;0.6;0.6;2.5;0.3;0.4;0.4;0.7;0.7;2.4;1.5;6.5;7.0;0.7;3.5;7.6;3.0;3.7;3.8;1.9;3.7;1.5;6.8;0.7
1676;BU0363NJ01;Amsterdam                               ;Buurt     ;BU0363NJ01;2;0.9;2.7;0.9;2.7;2.7;0.4;0.7;1.6;1.0;0.9;0.9;2.4;0.3;0.6;0.6;0.6;0.6;2.0;2.0;6.9;6.9;1.2;3.1;8.2;3.1;3.2;3.3;1.5;3.7;1.0;6.6;0.6
1677;BU0363NJ02;Amsterdam                               ;Buurt     ;BU0363NJ02;2;0.6;3.3;0.7;3.3;3.3;0.6;0.6;2.1;0.7;0.7;0.7;2.8;0.2;0.3;0.2;0.5;0.5;2.5;1.6;6.7;7.3;0.9;3.6;7.7;3.3;3.7;3.8;2.0;3.9;1.6;7.0;0.4
1678;BU0363NJ03;Amsterdam                               ;Buurt     ;BU0363NJ03;2;0.5;3.8;0.8;3.8;3.8;0.7;0.7;2.3;0.7;0.7;0.7;2.9;0.4;0.4;0.4;1.0;1.0;2.8;1.1;6.3;7.3;0.9;3.9;7.2;3.3;4.3;4.4;2.5;4.0;2.1;7.1;0.9
1679;BU0363NJ04;Amsterdam                               ;Buurt     ;BU0363NJ04;2;0.7;2.7;0.8;2.7;2.7;0.5;0.6;1.2;0.8;0.7;0.7;2.0;0.4;0.6;0.7;0.9;0.9;1.8;2.1;6.5;6.5;1.0;2.9;8.2;2.8;3.1;3.2;1.3;3.4;0.8;6.2;0.9
1680;BU0363NJ05;Amsterdam                               ;Buurt     ;BU0363NJ05;2;0.4;3.0;0.6;3.0;3.0;0.3;0.2;1.5;0.5;0.4;0.4;2.2;0.3;0.3;0.4;0.7;0.7;2.1;1.7;6.5;6.7;0.5;3.2;7.8;2.7;3.5;3.6;1.6;3.4;1.2;6.4;0.7
1681;BU0363NJ06;Amsterdam                               ;Buurt     ;BU0363NJ06;2;0.3;3.7;0.6;3.7;3.7;0.4;0.4;2.0;0.4;0.4;0.4;2.5;0.4;0.3;0.4;0.9;0.9;2.5;1.0;6.2;6.9;0.5;3.5;7.1;2.9;4.1;4.2;2.2;3.6;1.8;6.7;0.9
1682;WK0363NK  ;Amsterdam                               ;Wijk      ;WK0363NK  ;2;0.6;2.3;0.7;2.3;2.3;0.6;0.2;2.7;0.4;0.3;0.2;0.7;0.4;0.6;0.6;0.6;0.6;0.8;3.5;5.1;5.1;0.8;1.0;8.1;1.4;1.3;1.3;1.9;2.1;3.2;4.8;2.7
1683;BU0363NK01;Amsterdam                               ;Buurt     ;BU0363NK01;2;1.1;1.7;1.3;1.7;1.7;1.0;0.2;2.2;0.7;0.3;0.3;1.1;0.6;0.4;0.7;0.4;0.4;1.1;2.9;5.4;5.4;1.3;0.4;8.5;1.8;1.2;1.2;2.2;2.6;2.6;5.2;2.4
1684;BU0363NK02;Amsterdam                               ;Buurt     ;BU0363NK02;2;0.7;2.1;0.9;2.1;2.1;0.5;0.3;2.6;0.3;0.3;0.2;0.8;0.4;0.6;0.4;0.8;0.8;1.0;3.3;5.3;5.3;0.9;0.8;8.3;1.7;1.6;1.6;2.2;2.2;3.1;5.0;2.7
1685;BU0363NK03;Amsterdam                               ;Buurt     ;BU0363NK03;2;0.3;2.7;0.3;2.7;2.7;0.4;0.2;2.9;0.3;0.2;0.2;0.5;0.3;0.8;0.6;0.5;0.5;0.5;3.9;4.8;4.8;0.4;1.5;7.8;0.9;1.3;1.3;1.7;1.7;3.5;4.6;2.9
1686;WK0363NL  ;Amsterdam                               ;Wijk      ;WK0363NL  ;2;0.6;3.3;0.5;3.3;3.3;0.4;0.2;2.5;0.4;0.4;0.3;0.4;0.5;0.5;0.4;0.6;0.6;0.6;3.8;4.9;4.9;1.1;2.1;8.0;0.9;2.1;2.1;1.0;1.0;2.9;4.7;3.4
1687;BU0363NL01;Amsterdam                               ;Buurt     ;BU0363NL01;2;1.0;3.2;0.5;3.2;3.2;0.6;0.2;1.9;0.5;0.3;0.4;0.7;0.4;0.4;0.4;0.4;0.4;0.4;3.2;4.5;4.5;1.4;2.2;7.6;0.3;2.4;2.4;1.0;1.0;2.3;4.3;3.1
1688;BU0363NL02;Amsterdam                               ;Buurt     ;BU0363NL02;2;1.9;3.7;1.0;3.7;3.7;1.6;0.9;2.4;1.0;0.8;0.9;1.5;0.9;1.2;1.5;1.3;1.3;1.4;3.7;5.5;5.5;2.4;2.9;8.5;1.2;3.5;3.5;1.7;1.5;2.8;5.2;3.9
1689;BU0363NL03;Amsterdam                               ;Buurt     ;BU0363NL03;2;0.5;3.2;0.5;3.2;3.2;0.3;0.2;2.4;0.3;0.3;0.2;0.3;0.5;0.5;0.3;0.5;0.5;0.5;3.7;4.9;4.9;1.0;2.0;7.9;0.8;1.9;1.9;0.9;0.9;2.8;4.6;3.3
1690;BU0363NL04;Amsterdam                               ;Buurt     ;BU0363NL04;2;0.3;3.4;0.4;3.4;3.4;0.4;0.3;2.9;0.4;0.6;0.4;0.4;0.6;0.6;0.5;0.7;0.7;0.7;4.2;5.2;5.2;1.1;2.2;8.3;1.2;2.1;2.1;1.2;1.1;3.3;5.0;3.7
1691;WK0363NM  ;Amsterdam                               ;Wijk      ;WK0363NM  ;2;0.8;2.6;0.5;2.6;2.6;1.1;0.4;1.3;0.4;0.4;0.4;0.5;0.5;0.6;0.5;0.5;0.5;0.5;2.7;5.1;5.1;2.1;1.9;8.1;0.9;3.0;3.0;1.4;1.6;1.8;4.9;2.9
1692;BU0363NM01;Amsterdam                               ;Buurt     ;BU0363NM01;2;0.8;2.6;0.5;2.6;2.6;1.1;0.4;1.3;0.4;0.4;0.4;0.5;0.5;0.6;0.5;0.5;0.5;0.5;2.7;5.1;5.1;2.1;1.9;8.1;0.9;3.0;3.0;1.4;1.6;1.8;4.9;2.9
1693;WK0363NN  ;Amsterdam                               ;Wijk      ;WK0363NN  ;2;0.4;3.2;0.5;3.2;3.2;0.9;0.3;1.6;0.6;0.5;0.3;1.6;0.3;0.5;0.7;1.2;1.2;1.5;2.0;6.0;6.0;0.9;2.6;7.8;2.1;3.7;3.7;1.8;2.7;1.6;5.8;1.4
1694;BU0363NN01;Amsterdam                               ;Buurt     ;BU0363NN01;2;0.6;2.9;0.5;2.9;2.9;1.2;0.4;1.4;0.5;0.5;0.3;1.1;0.4;0.7;0.8;1.1;1.1;1.1;2.4;5.6;5.6;1.3;2.2;8.2;1.9;3.4;3.4;1.6;2.5;1.7;5.4;1.6
1695;BU0363NN02;Amsterdam                               ;Buurt     ;BU0363NN02;2;0.4;3.4;0.4;3.4;3.4;0.8;0.3;1.7;0.6;0.4;0.4;1.7;0.2;0.3;0.7;1.2;1.2;1.7;1.8;6.2;6.2;0.8;2.8;7.6;2.1;3.8;3.9;1.9;2.8;1.5;6.0;1.3
1696;WK0363NP  ;Amsterdam                               ;Wijk      ;WK0363NP  ;2;0.6;3.5;0.6;3.5;3.5;0.2;0.4;2.4;0.2;0.3;0.1;0.4;0.3;0.2;0.6;0.8;0.8;0.9;3.6;4.8;4.8;1.3;2.3;7.7;0.8;2.4;2.4;0.6;0.8;2.8;4.6;3.3
1697;BU0363NP01;Amsterdam                               ;Buurt     ;BU0363NP01;2;0.6;3.5;0.6;3.5;3.5;0.1;0.3;2.4;0.1;0.2;0.1;0.2;0.3;0.2;0.5;0.7;0.7;0.8;3.7;4.7;4.7;1.2;2.2;7.7;0.7;2.2;2.2;0.5;0.6;2.8;4.5;3.3
1698;BU0363NP02;Amsterdam                               ;Buurt     ;BU0363NP02;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1699;BU0363NP03;Amsterdam                               ;Buurt     ;BU0363NP03;2;1.1;4.2;1.2;4.2;4.2;1.4;1.1;2.5;1.4;1.2;1.2;2.5;0.8;0.6;1.3;1.9;1.9;2.5;1.6;6.4;7.0;1.4;3.6;7.3;2.9;4.7;4.8;2.7;3.6;2.3;6.8;2.0
1700;WK0363NQ  ;Amsterdam                               ;Wijk      ;WK0363NQ  ;3;2.4;6.3;3.6;6.3;6.3;2.2;3.4;4.8;3.6;3.1;1.7;2.8;1.9;1.4;2.0;3.8;3.8;5.0;2.7;7.1;8.0;3.7;6.0;8.1;5.5;6.3;6.6;5.0;5.8;4.5;8.0;3.7
1701;BU0363NQ01;Amsterdam                               ;Buurt     ;BU0363NQ01;2;3.2;4.0;3.2;4.0;4.0;2.7;3.0;4.0;3.4;2.9;0.3;3.7;1.8;1.9;2.6;2.8;2.8;3.0;4.2;7.6;7.6;3.5;3.8;10.4;4.6;4.4;4.5;3.9;5.3;3.5;7.3;3.0
1702;BU0363NQ02;Amsterdam                               ;Buurt     ;BU0363NQ02;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1703;BU0363NQ03;Amsterdam                               ;Buurt     ;BU0363NQ03;2;2.5;4.7;2.7;4.7;4.7;2.2;2.4;3.5;2.9;2.7;2.4;3.8;1.1;0.7;2.1;2.5;2.5;3.9;2.7;8.8;8.8;2.8;5.0;10.0;4.8;5.1;5.2;3.5;5.5;3.0;8.5;2.2
1704;BU0363NQ04;Amsterdam                               ;Buurt     ;BU0363NQ04;2;0.3;5.0;2.0;5.0;5.0;0.7;1.9;3.3;2.2;2.0;0.7;3.1;1.7;0.5;2.1;2.7;2.7;3.3;1.5;5.3;6.5;2.2;4.4;6.2;3.8;5.5;5.6;3.5;4.4;3.1;6.5;2.8
1705;BU0363NQ05;Amsterdam                               ;Buurt     ;BU0363NQ05;2;0.5;5.0;2.0;5.0;5.0;0.6;1.9;3.3;2.1;1.6;0.6;2.8;1.6;0.5;2.0;2.6;2.6;3.3;1.3;5.1;6.4;2.2;4.4;6.0;3.7;5.1;5.4;3.5;4.2;3.1;6.3;2.6
1706;BU0363NQ06;Amsterdam                               ;Buurt     ;BU0363NQ06;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1707;BU0363NQ07;Amsterdam                               ;Buurt     ;BU0363NQ07;2;1.9;5.9;3.0;5.9;5.9;1.7;2.9;4.4;3.0;2.5;1.7;1.5;1.0;1.0;1.4;3.2;3.2;4.7;1.9;5.7;6.9;3.1;5.8;6.6;5.2;5.7;6.1;4.6;5.1;4.2;6.9;3.2
1708;BU0363NQ08;Amsterdam                               ;Buurt     ;BU0363NQ08;2;5.7;9.6;7.1;9.6;9.6;5.8;6.5;8.4;7.1;6.0;1.3;3.5;3.8;3.7;3.2;7.2;7.2;8.8;5.5;10.2;11.3;6.9;9.5;11.2;9.1;9.8;10.1;8.3;9.3;7.9;11.3;6.6
1709;BU0363NQ09;Amsterdam                               ;Buurt     ;BU0363NQ09;2;3.0;7.3;4.3;7.3;7.3;2.8;4.2;5.8;4.2;3.6;2.7;0.3;0.8;0.8;0.3;4.5;4.5;6.1;3.0;6.8;8.0;4.4;7.2;7.7;6.5;7.0;7.4;6.0;6.2;5.5;8.0;4.5
1710;BU0363NQ10;Amsterdam                               ;Buurt     ;BU0363NQ10;3;2.7;7.3;4.2;7.3;7.3;2.2;4.1;5.7;4.1;3.4;2.2;2.7;2.6;2.4;2.5;4.4;4.4;5.8;2.8;6.6;7.9;4.3;6.9;7.6;6.3;6.9;7.3;6.0;6.1;5.5;7.9;4.4
1711;WK0363SA  ;Amsterdam                               ;Wijk      ;WK0363SA  ;3;2.6;7.4;2.6;3.9;7.4;2.9;2.8;3.0;2.9;0.4;2.3;2.5;0.3;0.3;0.4;3.0;3.0;3.2;0.7;3.6;3.6;2.9;2.6;8.3;3.1;3.3;9.5;7.6;2.6;5.9;5.0;0.4
